,ID,lat,lng,confidence,level
1346,3415002014B00394,31.775466388345,116.63738582474,25,
1347,3415002014B00389,31.775466388345,116.63738582474,25,
1348,5301122014B00117,25.03931172855,102.68421253507,70,地产小区
1349,3418022014B00650,31.197400386284,118.70352283631,40,
1350,3415002014B00370,31.775466388345,116.63738582474,25,
1351,5301122014B00107,24.790413428121,102.61368936054,40,商圈
1352,3415002014B00366,31.777005255629,116.63136830879,50,UNKNOWN
1353,3418022014B00859,31.056218486087,118.8658337396,25,
1354,3415002014B00351,31.609162204526,116.52472068723,25,
1355,5301122014B00090,25.038111798754,102.71558272821,80,道路
1356,3707252014B00059,31.392787286055,120.94139886096,50,
1357,3305042014A00029,30.877925155691,120.13724316328,12,城市
1358,5301122014B00085,25.037102701295,102.64493961261,50,
1359,4310212014B03485,25.749731084052,112.74186078112,30,道路
1360,3418022014B00864,31.095242120738,118.72485844736,25,
1361,3302252014B00139,37.527468705788,111.14656737854,30,村庄
1362,3418022014B00493,,,,
1363,5301122014B00070,38.821876910812,115.48478445077,18,区县
1364,4311212014B00032,26.427408653115,111.93507354982,30,
1365,5301122014B00063,25.000509187137,102.62038802472,80,
1366,4311212014B00040,26.427408653115,111.93507354982,30,
1367,5301122014B00057,28.546294202575,115.94863921857,50,乡镇
1368,5115212014B00070,28.69826584308,104.56730761734,30,
1369,3418022014B00848,,,,
1370,5114212014B00028,30.256129026542,104.06507763145,80,购物
1371,5301122014B00046,25.019041229505,102.68365801736,50,
1372,5115212014B00062,28.806382056147,104.41502231293,30,
1373,3403002014B00119,32.926342521363,117.47832568768,18,区县
1374,3403002014B00099-1,32.885590435768,117.31990543179,40,道路
1375,5301122014B00034,25.055746913831,102.74856328535,60,
1376,3418022014B00488,,,,
1377,5301122014B00029,38.433409665467,102.03431627622,12,区县
1378,4290042014B00148,30.16491162909,113.6685910049,80,UNKNOWN
1379,3302822013B14135,30.298293723814,121.32896085453,25,乡镇
1380,3302822013B14156,30.298293723814,121.32896085453,25,乡镇
1381,3302822013B14147,30.298293723814,121.32896085453,25,乡镇
1382,3418022014B00633,31.120101990358,118.80013066401,25,
1383,4513212014B00030,24.062840096026,108.91563710819,30,
1384,4209842014B00233,30.697650193948,113.83963210017,50,
1385,4513212014B00027,23.86290000216,108.60841043546,30,
1386,3418022014B00474,31.120101990358,118.80013066401,25,
1387,3707052014B00026,36.736817484036,119.17783892974,40,道路
1388,1101052014A00010,39.915491235773,116.602451443,25,
1389,3403002014B00100,32.935487597462,117.42279660649,25,道路
1390,4513212014B00011,24.062840096026,108.91563710819,30,
1391,2391082014B00036,40.781271292062,120.87555587339,30,道路
1392,3418022014B00460,31.120101990358,118.80013066401,25,
1393,5103002014A00051,29.343149401743,104.72974644287,50,
1394,6532012014B00048-1,40.133454724981,117.18884085947,50,道路
1395,2224042014B00046,43.074719340737,130.70236659184,12,区县
1396,3418022014B00451,31.197400386284,118.70352283631,40,
1397,3303822014B16982-1,39.059176638035,117.64628627057,12,区县
1398,3418022014B00441,31.197400386284,118.70352283631,40,
1399,1502052014B00037,40.716464297272,110.29921474522,16,区县
1400,3713002014B00080,35.174844704086,118.31224292902,16,区县
1401,3608032014B00025-1,39.126625684666,117.26169316527,18,区县
1402,5109042014B00016,42.00846945529,121.64951790773,50,
1403,3503032014B00032,25.49013114147,119.09801310608,30,
1404,5120212014A00464,29.999677270422,105.4008757725,14,区县
1405,4312272014B00046,27.357798659983,109.18367156673,70,地产小区
1406,3505822014B00454,24.599834667781,118.5742858521,30,
1407,3713002014B00073,35.096589123563,118.21935726224,50,道路
1408,5120212013A00454,,,,
1409,4115282014B00088,32.63334225414,114.99450805735,25,UNKNOWN
1410,5301122014B00881,25.039519309785,102.72567715588,50,UNKNOWN
1411,6107272014B00050,33.572981163852,106.12750585488,30,乡镇
1412,5301122014B00870,24.790923707093,102.61385652531,30,道路
1413,4309002014B27643,22.978041141255,113.50948167571,40,道路
1414,4302002014B00399,27.907228809861,113.2125259488,16,区县
1415,5328222014B00052,21.958287703719,100.44855659597,25,
1416,5328222014B00061,21.958287703719,100.44855659597,25,
1417,5301122014B00868,25.032290108604,102.69286788023,70,地产小区
1418,6101002014A00258,34.270925241835,108.98096094574,80,道路
1419,5301122014B00857,25.029690360721,102.71552360871,30,
1420,3418022014B00436,31.220483094433,118.93020122714,25,
1421,3418022014B00411,,,,
1422,3501222014B00056,26.228397883152,119.52706929614,30,UNKNOWN
1423,5301122014B00847,25.039519309785,102.72567715588,50,UNKNOWN
1424,4690032014B00037,19.485098487713,109.45185152112,30,
1425,3706842014B00094,22.575296359841,113.96125802073,25,道路
1426,4510292014B00050,24.288786951429,106.24925008481,25,
1427,5101132014B00034,30.733262549399,104.02274730102,40,道路
1428,5301122014B00837,25.038611174144,102.68007791059,70,地产小区
1429,6322232014B00014,36.867761613434,101.03987278108,50,道路
1430,5226342014B00015-1,26.499331380669,108.17971536331,25,
1431,5329262014A00074,24.903013805535,100.42490043802,14,区县
1432,5301122014B00826,24.805999457775,102.55097043431,30,村庄
1433,4310212014B03467,,,,
1434,5203812014B00036,28.523407036208,105.89279890847,25,
1435,3302252014B00127,29.208883097682,121.93813367805,25,
1436,5117252014A00906,30.843448291313,106.98634026631,25,
1437,6210232014A00198,36.444471972715,108.03431226296,12,区县
1438,5301122014B00814,24.939192382566,102.77547642859,80,
1439,5301032014B00250,25.061585320569,102.73136597646,50,
1440,3302812014B00062,30.114332232086,120.97736273585,30,
1441,5110242014A00109,29.70877018477,104.60568503251,25,乡镇
1442,6531302014B00039,,,,
1443,3509262014A00011,27.243516606546,119.98949565214,30,UNKNOWN
1444,5301122014B00805,25.050234976897,102.69359776783,80,道路
1445,5107222014B00279,31.104336454838,105.10277547653,50,
1446,3713002014B00067,35.174844704086,118.31224292902,16,区县
1447,4690282014B00067,18.432289661082,109.86567852138,25,
1448,3418022014B00421,30.804759063811,118.85438799971,25,
1449,4309232014B00130,28.106865958101,111.59259302827,70,地产小区
1450,4311262014B00241,25.586334310209,111.95340740922,25,
1451,4510292014B00047-2,24.314330510801,105.68368702838,25,
1452,3415002014B00332,31.957107871875,116.68136318754,30,乡镇
1453,5301122014B02908,25.026171585128,102.70811168995,80,道路
1454,5301122014B00795,25.042402810382,102.66395137467,75,地产小区
1455,4115282014B00035,32.410808174844,114.87168181062,14,区县
1456,3703002014A00070,36.364666531867,118.09235452382,30,
1457,6522012014B05445,42.344467104552,93.529373012389,0,区县
1458,5301122014B00780,25.000509187137,102.62038802472,80,
1459,4412022014B00043,23.05638808209,112.47056179951,80,道路
1460,6107272014B00046,33.346363123115,106.08671349535,30,UNKNOWN
1461,4312282014B00041,24.293684787546,109.40405138928,80,道路
1462,4413222014B00049,23.168127695733,114.29919087153,40,道路
1463,5301122014B00775,39.925408304341,119.44827272914,50,道路
1464,4312002014A00327,23.152634836166,113.30987334061,40,教育
1465,6209222014B00129,40.517498474254,95.784016826363,40,道路
1466,4311262014B00236,29.365301016262,105.06523137523,30,
1467,5308212014B00046,23.046232805922,101.07314815724,30,
1468,3405212014A00029,31.568312754479,118.87082505829,30,村庄
1469,6522012014B05436,42.344467104552,93.529373012389,0,区县
1470,3717212014B00028,,,,
1471,5329262014A00053,24.903013805535,100.42490043802,14,区县
1472,6209222014B00118,36.934269269245,120.72635119808,30,村庄
1473,5301122014B00764,25.039519309785,102.72567715588,50,UNKNOWN
1474,5304242014B00017,24.441172701566,102.98843631801,25,
1475,1307002014B00018,36.227266643709,113.11393001661,50,
1476,3415252014B00104,31.408851999931,116.32281250042,25,
1477,4108822014B00031-1,31.188140972035,115.03203146696,30,道路
1478,4413222014B00058,38.033364550068,114.43813995532,18,区县
1479,3418022014B00406,,,,
1480,5301122014B00755,25.03931172855,102.68421253507,80,地产小区
1481,5002292014A00177,32.111048123643,108.47404843194,30,
1482,4101822014A00025,34.792553159853,113.41623757836,30,道路
1483,5120212014A00050,30.109103755608,105.34934845983,25,
1484,4401002014A00031,23.166129265425,113.38564289133,18,区县
1485,5301122014B00749,25.029603500577,102.71612222423,80,道路
1486,4502212014B00018,24.192675568899,109.59344789276,80,村庄
1487,5120212014A00048,29.999677270422,105.4008757725,14,区县
1488,6532012014B00034,37.153349739681,79.915813731039,16,区县
1489,4101822014A00037,34.792553159853,113.41623757836,30,道路
1490,4311262014B00229,25.586334310209,111.95340740922,25,
1491,3302252014B00110,29.155522410574,121.90480269709,25,
1492,6602092014B00080,41.817798919887,85.676807727119,50,
1493,4101822013A01021,34.792553159853,113.41623757836,30,道路
1494,4304822014A01007,26.405572581422,112.42672882317,30,
1495,1308282014B00041,42.373587887001,117.22971559182,50,道路
1496,4413222014B00068,29.067381157767,119.30191722796,25,
1497,5117252014A00890,30.862951890103,106.96105963792,80,村庄
1498,5301122014B00730,30.58287700599,104.22670988379,50,UNKNOWN
1499,1301852014B01036,38.084706825488,114.34732259893,16,区县
1500,3410242014B00021,29.857566462905,117.36757127325,25,
1501,1402002014B00038-2,40.08428542828,113.32192178615,30,道路
1502,3411252014A00023,32.340348425869,117.63559102092,25,
1503,4108822014B00021-1,30.151091697906,120.29229490736,25,道路
1504,3607222014A00035,23.08195108333,112.51235463871,30,道路
1505,5301122014B00728,25.030285137653,102.70660778459,80,道路
1506,5301032014B00247,25.046951673041,102.74797220033,50,商圈
1507,3508212014B00909,25.824894970008,116.37932488991,30,
1508,5101132014B00027,30.733262549399,104.02274730102,40,道路
1509,5329262014A00046,25.057162603597,100.5357260013,50,
1510,3405212014A00017,,,,
1511,5107232014B00010,31.229713021209,105.39604583691,25,
1512,5301122014B00715,25.000509187137,102.62038802472,80,
1513,3301102014B01303,34.236669963697,108.93145611151,70,地产小区
1514,5223012014B00056,25.102488810964,104.92437477345,30,道路
1515,3304002014B00050,30.034069906871,117.00682739944,14,区县
1516,3611812014B00015,28.940751536947,117.75325925179,14,区县
1517,5301122014B00700,25.026171585128,102.70811168995,80,道路
1518,3305222014B00056,30.916422109202,119.93237804219,30,UNKNOWN
1519,4406082014B00089,22.77020271166,112.54909166717,50,UNKNOWN
1520,5203812014B00010,28.555587140288,106.09708712782,25,UNKNOWN
1521,4406082014B00072,22.77020271166,112.54909166717,50,UNKNOWN
1522,4105002014B00041,36.10505656615,114.30981994439,75,交叉路口
1523,3507002014B00386-1,26.655546219327,118.19319352155,80,道路
1524,5301122014B00697,25.032487476344,102.70985522459,80,道路
1525,4406082014B00060,22.861359631533,112.71714700238,25,
1526,3713292014B00047,30.034069906871,117.00682739944,14,区县
1527,3301812014A03478,30.217093058083,120.34280104591,30,
1528,3416222014A00030,,,,
1529,5301122014B00688,25.034336382784,102.68877131066,70,地产小区
1530,5120212014A00031,22.635585685172,113.18078155414,20,道路
1531,4202222014B00131,34.866471996231,105.67620087397,25,
1532,5116232014B00032,30.351624115141,106.94448339499,80,休闲娱乐
1533,5301222014B00097,24.707028259866,102.75728178948,80,道路
1534,4311262014B00219,25.625442833276,111.95901633719,50,
1535,3418022014B00397,31.220483094433,118.93020122714,25,
1536,4115282014B00116,32.348743427556,114.74696115457,40,道路
1537,5301122014B00667,25.055746913831,102.74856328535,70,
1538,5101142014B00027,30.847650399762,104.02542067618,70,地产小区
1539,4414242014B00075,23.924510348721,115.78864507399,25,
1540,5333212014B00050,25.849764850034,98.861116015432,25,
1541,4502242014B00039,22.854049272081,113.2522115591,50,
1542,4202222014B00129,29.828087088129,115.14049262648,14,区县
1543,4113282014B00041,33.025088546833,112.54314489896,30,道路
1544,5202012014A00025,26.8096021949,104.63389119131,30,
1545,5301122014B00653,25.047125579077,102.68047981247,70,地产小区
1546,6107272014B00032,33.572981163852,106.12750585488,30,乡镇
1547,3707822014B00028,36.095932279904,119.4724141211,25,
1548,3604812014B00175,29.691294267043,115.68278629137,30,道路
1549,4509812014B00015,,,,
1550,3707252014B00045,31.392787286055,120.94138987791,50,
1551,5120212014A00470,30.182326671348,105.50734221553,25,UNKNOWN
1552,4202222014B00115,29.90222370183,115.43352441746,50,
1553,3418022014B00388,37.51320179524,105.21795443127,25,
1554,1308282014B00036,42.373587887001,117.22971559182,50,道路
1555,4311262014B00206,25.625442833276,111.95901633719,50,
1556,5120212014A00010,30.07795280019,105.38929579145,25,乡镇
1557,4502242014B00020,25.212289933662,109.41127335838,80,道路
1558,4312002014B00059,27.568905563704,109.98183197228,70,地产小区
1559,3713292014B00038,37.189521415643,119.94466308059,50,UNKNOWN
1560,4309812014B01090,29.018650979366,112.72370283509,50,道路
1561,1506002014B00219,24.01811351305,111.29100119333,30,
1562,1506002014B00129,18.998160861218,108.85100963157,14,城市
1563,4303812014B00066,40.791138833943,114.89752580603,50,
1564,1506002014B00136,18.998160861218,108.85100963157,14,城市
1565,3305222014B00042,30.916422109202,119.93237804219,30,UNKNOWN
1566,5301122014B00646,25.01996353385,102.70279584582,60,地产小区
1567,3304002014B00028-1,30.034069906871,117.00682739944,14,区县
1568,1402002014B00047,40.08428542828,113.32192178615,30,道路
1569,5329272014A00015,25.228015207496,100.31041715725,40,
1570,3713292014B00028,30.034069906871,117.00682739944,14,区县
1571,3501282014A00012,25.501299910767,119.78184204529,30,
1572,4690282014B00028,18.432289661082,109.86567852138,25,
1573,3418022014B00640,31.197400386284,118.70352283631,40,
1574,1301832014B00014,47.161857992919,123.82837216318,50,道路
1575,5301122014B00632,25.004660703684,102.68933506385,75,地产小区
1576,4112002014B00022,34.777630559254,111.1871952754,40,道路
1577,3418022014B00377,37.51320179524,105.21795443127,25,
1578,6208252014A00069-1,35.214190311544,106.04627506909,25,
1579,3713002014B00055,35.174844704086,118.31224292902,16,区县
1580,5301032014B00237,25.055746913831,102.74856328535,80,
1581,5002242014B02772,29.851196589566,106.14483947668,80,政府机构
1582,1101152014B00047,39.697309754521,116.32599973777,50,UNKNOWN
1583,1408002014B00017,35.033665945508,111.01463226015,40,道路
1584,4311262014B00196,25.625442833276,111.95901633719,50,
1585,3415252014B00070,31.422402804377,116.18130466213,25,乡镇
1586,3306212014A00137,29.958522878826,120.53381853172,30,UNKNOWN
1587,4502242014B00019,25.226045571208,109.41362125391,80,道路
1588,5333212014B00049,25.87590288855,116.04105624891,40,道路
1589,5117252014A00883,30.82825714614,107.00057340508,30,
1590,5226312014A00012,26.23565297477,109.14409832637,25,
1591,5301122014B00625,30.766573019081,120.75009624866,60,道路
1592,5002292014A00168,32.063720914865,108.40732681264,30,UNKNOWN
1593,3307822014B00385,29.304454515973,120.06781390867,30,道路
1594,5107222014B00282,31.10942453014,105.00038926271,25,
1595,4690282014B00047,18.432289661082,109.86567852138,25,
1596,5301122014B00619,25.039305836744,102.72304020064,60,道路
1597,5002242014B02763,29.851196589566,106.14483947668,80,政府机构
1598,5333212014B00125,25.849764850034,98.861116015432,25,
1599,4311262014B00185,25.625442833276,111.95901633719,50,
1600,4690282014B00033,18.432289661082,109.86567852138,25,
1601,6210232014A00143,36.444471972715,108.03431226296,12,区县
1602,5301122014B00603,31.34028689399,120.59884621974,60,道路
1603,4403002014B01089,22.568995724123,113.92073797534,30,道路
1604,2201812011B00016-2,44.209758941786,125.98517595274,12,区县
1605,6107272014B00015,33.572981163852,106.12750585488,30,乡镇
1606,5301122014B00595,25.028089477807,102.69788259079,75,地产小区
1607,4311262014B00175,,,,
1608,3302252014B00101,29.48704025417,121.68177695937,25,
1609,5002292014A00010,31.780780690601,109.10184547266,30,UNKNOWN
1610,3608812014B00620,26.571609782262,114.17621134529,50,
1611,6107272014B00028,33.572981163852,106.12750585488,30,乡镇
1612,6210232014A00130,36.444471972715,108.03431226296,12,区县
